budget,category,instance,seed,profile,route_count,cv_route_count,ev_route_count,charging_action_count,cost_fix,cost_km,cost_carbon,cost_fuel,cost_elec,cost_occ,cost_transship,route_count_delta_vs_lns,cost_fix_delta_vs_lns,cost_fix_delta_vs_a0
4000,multidepot,e2-multidepot-75c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,11,9,2,2,880.0,618.865931847658,41.65326643782513,458.23726803904464,16.919053217506764,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,3,LNS_REFERENCE,11,7,4,5,880.0,666.4143054890111,37.60575756432021,406.61799306502456,65.21927376262175,6.27960864262181,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,A0_MAIN_LOCAL_SEARCH,14,12,2,2,1120.0,911.5829485082697,61.075315585446084,668.5466631219624,26.129433170922788,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,A10_ELITE_ARCHIVE_RESTART,14,10,4,4,1120.0,921.5715326767114,56.90573382150201,615.6953508480434,53.18998532643056,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,14,10,4,4,1120.0,921.5715326767114,56.90573382150201,615.6953508480434,53.18998532643056,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,A8_ROUTE_POOL_RECOMBINATION,14,10,4,4,1120.0,923.2960769202544,56.74566388496196,611.9909972966792,55.17657244749262,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,14,10,4,4,1120.0,921.5715326767114,56.90573382150201,615.6953508480434,53.18998532643056,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-100c-01,1,LNS_REFERENCE,13,11,2,2,1040.0,908.0909259542296,61.11944802076768,666.3693344874495,26.49997392164829,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-100c-01,2,A0_MAIN_LOCAL_SEARCH,14,11,3,3,1120.0,942.935941884974,61.6156222816325,670.8769070507336,35.97257063635129,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-100c-01,2,A10_ELITE_ARCHIVE_RESTART,13,10,3,4,1040.0,896.4739653215858,57.37018259233044,617.980204580428,54.36098809212942,7.390687915073247,0.0,-1.0,-80.0,-80.0
4000,threeshift,e2-threeshift-100c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,13,10,3,4,1040.0,896.4739653215858,57.37018259233044,617.980204580428,54.36098809212942,7.390687915073247,0.0,-1.0,-80.0,-80.0
4000,threeshift,e2-threeshift-100c-01,2,A8_ROUTE_POOL_RECOMBINATION,13,10,3,4,1040.0,896.4739653215858,57.37018259233044,617.980204580428,54.36098809212942,7.390687915073247,0.0,-1.0,-80.0,-80.0
4000,threeshift,e2-threeshift-100c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,13,10,3,4,1040.0,896.4739653215858,57.37018259233044,617.980204580428,54.36098809212942,7.390687915073247,0.0,-1.0,-80.0,-80.0
4000,threeshift,e2-threeshift-100c-01,2,LNS_REFERENCE,14,10,4,4,1120.0,917.8385474234017,57.484027736790175,625.7473454405485,47.201154356485034,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-100c-01,3,A0_MAIN_LOCAL_SEARCH,13,10,3,4,1040.0,892.0427322040324,57.06428762201759,613.948715902284,54.63612397223118,7.237093404045203,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-100c-01,3,A10_ELITE_ARCHIVE_RESTART,14,11,3,3,1120.0,911.8489423107567,59.29536988591905,646.5548302638988,36.07120938018741,0.0,0.0,1.0,80.0,80.0
4000,threeshift,e2-threeshift-100c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,14,11,3,3,1120.0,911.8489423107567,59.29536988591905,646.5548302638988,36.07120938018741,0.0,0.0,1.0,80.0,80.0
4000,threeshift,e2-threeshift-100c-01,3,A8_ROUTE_POOL_RECOMBINATION,14,11,3,3,1120.0,911.8489423107567,59.29536988591905,646.5548302638988,36.07120938018741,0.0,0.0,1.0,80.0,80.0
4000,threeshift,e2-threeshift-100c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,14,11,3,3,1120.0,911.8489423107567,59.29536988591905,646.5548302638988,36.07120938018741,0.0,0.0,1.0,80.0,80.0
4000,threeshift,e2-threeshift-100c-01,3,LNS_REFERENCE,13,10,3,3,1040.0,951.9161837892658,61.56433819594076,669.8977016252047,40.52397661968524,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-150c-01,1,A0_MAIN_LOCAL_SEARCH,22,13,9,11,1760.0,1340.8817270148636,80.64323175731194,868.4286577037391,99.08669785726023,8.112595697829569,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-150c-01,1,A10_ELITE_ARCHIVE_RESTART,21,12,9,9,1680.0,1191.7914280553998,68.63479674463002,726.2362040513814,100.7728416798291,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-150c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,21,12,9,10,1680.0,1210.6094405303684,68.77429845857286,723.8428861352149,111.57582602408712,2.7747296629527156,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-150c-01,1,A8_ROUTE_POOL_RECOMBINATION,21,12,9,10,1680.0,1210.6094405303684,68.77429845857286,723.8428861352149,111.57582602408712,2.7747296629527156,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-150c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,21,12,9,10,1680.0,1210.6094405303684,68.77429845857286,723.8428861352149,111.57582602408712,2.7747296629527156,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-150c-01,1,LNS_REFERENCE,21,13,8,9,1680.0,1256.828710312267,74.40337138416248,791.0825726072811,101.77071933003569,4.667326761860454,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-150c-01,2,A0_MAIN_LOCAL_SEARCH,24,13,11,12,1920.0,1301.7743471414994,74.20529077445266,798.7276924063501,111.63387052975611,5.2839181594679365,0.0,3.0,240.0,0.0
4000,threeshift,e2-threeshift-150c-01,2,A10_ELITE_ARCHIVE_RESTART,21,12,9,11,1680.0,1185.346199151868,67.22559393789514,711.2359763221357,123.25761417548128,14.442584849454276,0.0,0.0,0.0,-240.0
4000,threeshift,e2-threeshift-150c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,21,12,9,11,1680.0,1186.0878742638597,67.30242419948013,712.4666011609588,122.9833363792452,14.442584849454276,0.0,0.0,0.0,-240.0
4000,threeshift,e2-threeshift-150c-01,2,A8_ROUTE_POOL_RECOMBINATION,21,12,9,11,1680.0,1185.3593787729233,67.31440484401895,712.4666011609588,122.73542038599022,14.442584849454276,0.0,0.0,0.0,-240.0
4000,threeshift,e2-threeshift-150c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,21,12,9,11,1680.0,1186.0878742638597,67.30242419948013,712.4666011609588,122.9833363792452,14.442584849454276,0.0,0.0,0.0,-240.0
4000,threeshift,e2-threeshift-150c-01,2,LNS_REFERENCE,21,13,8,11,1680.0,1307.5075039843546,76.89444832236681,818.8453413778514,111.66342224251622,7.939704350438166,0.0,0.0,0.0,-240.0
4000,threeshift,e2-threeshift-150c-01,3,A0_MAIN_LOCAL_SEARCH,21,12,9,10,1680.0,1127.5117075901073,64.18530150626455,682.1420879596391,102.3672287127386,4.128430238196305,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-150c-01,3,A10_ELITE_ARCHIVE_RESTART,23,13,10,11,1840.0,1208.5976308761974,69.60815772971435,743.5612009532829,99.78714918973473,2.509510180788965,0.0,2.0,160.0,160.0
4000,threeshift,e2-threeshift-150c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,23,13,10,11,1840.0,1207.2758993704176,69.55445512085625,743.0102416041789,98.43304556487728,1.6838372388027167,0.0,2.0,160.0,160.0
4000,threeshift,e2-threeshift-150c-01,3,A8_ROUTE_POOL_RECOMBINATION,23,13,10,11,1840.0,1207.2758993704176,69.55445512085625,743.0102416041789,98.43304556487728,1.6838372388027167,0.0,2.0,160.0,160.0
4000,threeshift,e2-threeshift-150c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,23,13,10,11,1840.0,1207.2758993704176,69.55445512085625,743.0102416041789,98.43304556487728,1.6838372388027167,0.0,2.0,160.0,160.0
4000,threeshift,e2-threeshift-150c-01,3,LNS_REFERENCE,21,14,7,9,1680.0,1327.9726612828924,81.2522666020496,876.2338658625683,88.34433879404342,5.232706820510636,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,A0_MAIN_LOCAL_SEARCH,7,5,2,2,560.0,446.1982315853072,27.814739395896282,299.2740314416094,25.805277622540466,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,A10_ELITE_ARCHIVE_RESTART,7,5,2,2,560.0,438.42398253259887,26.92377752701681,287.4578787612654,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,2,560.0,438.42398253259887,26.92377752701681,287.4578787612654,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,A8_ROUTE_POOL_RECOMBINATION,7,5,2,2,560.0,438.42398253259887,26.92377752701681,287.4578787612654,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,2,560.0,438.42398253259887,26.92377752701681,287.4578787612654,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,1,LNS_REFERENCE,7,5,2,2,560.0,445.77051246474105,27.339216876126574,291.1546836039658,28.625517847139506,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,A0_MAIN_LOCAL_SEARCH,7,4,3,5,560.0,483.5525126430931,25.516181639740388,272.8678310636731,71.09649569606287,16.914905641898763,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,A10_ELITE_ARCHIVE_RESTART,7,5,2,2,560.0,433.5946297357851,26.99539152767011,288.71997062266234,26.798448203923158,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,2,560.0,433.5946297357851,26.99539152767011,288.71997062266234,26.798448203923158,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,A8_ROUTE_POOL_RECOMBINATION,7,5,2,2,560.0,433.5946297357851,26.99539152767011,288.71997062266234,26.798448203923158,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,2,560.0,433.5946297357851,26.99539152767011,288.71997062266234,26.798448203923158,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,2,LNS_REFERENCE,7,5,2,2,560.0,433.27572516026794,26.885245413993392,287.50024880219314,26.798448203923158,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,A0_MAIN_LOCAL_SEARCH,7,5,2,2,560.0,440.8595720477945,27.07126287002679,289.09108292130185,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,A10_ELITE_ARCHIVE_RESTART,7,5,2,2,560.0,438.1050779570818,26.81363141334009,286.23815694079616,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,2,560.0,438.1050779570818,26.81363141334009,286.23815694079616,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,A8_ROUTE_POOL_RECOMBINATION,7,5,2,2,560.0,438.1050779570818,26.81363141334009,286.23815694079616,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,2,560.0,438.1050779570818,26.81363141334009,286.23815694079616,28.773609388650875,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-50c-01,3,LNS_REFERENCE,7,5,2,2,560.0,445.77051246474105,27.339216876126574,291.1546836039658,28.625517847139506,0.0,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,1,A0_MAIN_LOCAL_SEARCH,12,6,6,6,960.0,666.3214595531014,35.970016310033174,379.61629249094017,66.76192115737805,0.0,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-75c-01,1,A10_ELITE_ARCHIVE_RESTART,11,6,5,5,880.0,629.6755364093752,35.09782381935242,373.42573247909945,58.008469643267915,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,11,6,5,5,880.0,625.4652895306341,34.82331898769253,370.33405793318644,58.26243509355554,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,1,A8_ROUTE_POOL_RECOMBINATION,11,6,5,5,880.0,625.4652895306341,34.81715810839776,370.33405793318644,57.92794283849782,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,11,6,5,5,880.0,625.4652895306341,34.82331898769253,370.33405793318644,58.26243509355554,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,1,LNS_REFERENCE,11,6,5,5,880.0,637.5217249885195,35.65451014125581,378.42358534669756,56.02545112743085,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,2,A0_MAIN_LOCAL_SEARCH,11,4,7,9,880.0,608.0488181767109,27.830896353734595,278.7211047519071,103.13006408964439,9.216082416554482,0.0,1.0,80.0,0.0
4000,threeshift,e2-threeshift-75c-01,2,A10_ELITE_ARCHIVE_RESTART,10,7,3,3,800.0,636.8108281313016,39.30897587546581,426.9086027489755,37.216524068799174,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,10,7,3,3,800.0,636.8108281313016,39.30897587546581,426.9086027489755,37.216524068799174,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,2,A8_ROUTE_POOL_RECOMBINATION,10,7,3,3,800.0,636.8108281313016,39.30897587546581,426.9086027489755,37.216524068799174,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,10,7,3,3,800.0,636.8108281313016,39.30897587546581,426.9086027489755,37.216524068799174,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,2,LNS_REFERENCE,10,8,2,2,800.0,615.8863583320074,41.288663254109295,451.23558671400224,19.6349723020081,0.0,0.0,0.0,0.0,-80.0
4000,threeshift,e2-threeshift-75c-01,3,A0_MAIN_LOCAL_SEARCH,11,5,6,7,880.0,594.1059556699641,29.799047727294155,307.571376322001,78.58503096945591,2.9300278725351276,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,3,A10_ELITE_ARCHIVE_RESTART,11,7,4,5,880.0,617.1760181701513,36.20549003874578,387.7964169667352,51.7112477953623,2.9300278725351276,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,11,7,4,5,880.0,617.1760181701513,36.20549003874578,387.7964169667352,51.7112477953623,2.9300278725351276,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,3,A8_ROUTE_POOL_RECOMBINATION,11,7,4,5,880.0,617.1760181701513,36.20549003874578,387.7964169667352,51.7112477953623,2.9300278725351276,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,11,7,4,5,880.0,617.1760181701513,36.20549003874578,387.7964169667352,51.7112477953623,2.9300278725351276,0.0,0.0,0.0,0.0
4000,threeshift,e2-threeshift-75c-01,3,LNS_REFERENCE,11,6,5,5,880.0,616.4761521100504,33.906079282249735,354.18922593969563,60.85449341615344,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,A0_MAIN_LOCAL_SEARCH,14,13,1,1,1120.0,951.0377071411023,67.73659473695098,749.1902609036053,5.912232181296176,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,A10_ELITE_ARCHIVE_RESTART,14,12,2,2,1120.0,959.144736587547,65.61965740160419,723.2785948841655,20.70462054701891,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,14,12,2,2,1120.0,966.3556004992126,66.12391325440426,728.8625582781419,20.70462054701891,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,A8_ROUTE_POOL_RECOMBINATION,14,12,2,2,1120.0,966.3556004992126,66.12391325440426,728.8625582781419,20.70462054701891,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,14,12,2,2,1120.0,966.3556004992126,66.12391325440426,728.8625582781419,20.70462054701891,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,1,LNS_REFERENCE,14,12,2,2,1120.0,966.1366884618673,65.60459951070885,721.9619535960808,24.24518484251064,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,A0_MAIN_LOCAL_SEARCH,14,11,3,4,1120.0,948.1344315388627,61.309317652874235,672.098023360412,50.85411049564502,9.963211947881444,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,A10_ELITE_ARCHIVE_RESTART,14,11,3,3,1120.0,949.0315219774782,61.884621817195686,678.9617438209258,36.836234342101854,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,14,11,3,3,1120.0,949.0315219774782,61.884621817195686,678.9617438209258,36.836234342101854,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,A8_ROUTE_POOL_RECOMBINATION,14,11,3,3,1120.0,949.0315219774782,61.884621817195686,678.9617438209258,36.836234342101854,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,14,11,3,3,1120.0,949.0315219774782,61.884621817195686,678.9617438209258,36.836234342101854,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,2,LNS_REFERENCE,14,12,2,2,1120.0,949.3539948552691,65.07202452322088,717.2311833237959,20.482289175145205,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,A0_MAIN_LOCAL_SEARCH,14,12,2,3,1120.0,971.1988950092393,66.1286529480939,728.1686375504695,36.227529429974894,11.100505487282135,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,A10_ELITE_ARCHIVE_RESTART,14,10,4,5,1120.0,982.099650105757,59.76396518694882,651.7293762461455,74.55132283609335,12.13852551579063,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,14,10,4,5,1120.0,982.099650105757,59.75212624347603,651.5982756816039,74.55132283609335,12.13852551579063,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,A8_ROUTE_POOL_RECOMBINATION,14,10,4,5,1120.0,982.099650105757,59.788541986379016,652.0015316363056,74.55132283609335,12.13852551579063,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,14,10,4,5,1120.0,982.099650105757,59.75212624347603,651.5982756816039,74.55132283609335,12.13852551579063,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-100c-01,3,LNS_REFERENCE,14,12,2,2,1120.0,962.6501236943891,66.28067111319865,730.8339014599433,18.532923038665256,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-150c-01,1,A0_MAIN_LOCAL_SEARCH,21,11,10,13,1680.0,1020.4459421335488,53.6562666238299,576.147903152502,120.05975623702955,11.1488600779821,0.0,-1.0,-80.0,0.0
4000,vanilla,e2-vanilla-150c-01,1,A10_ELITE_ARCHIVE_RESTART,22,11,11,12,1760.0,1056.351924719471,54.88986544740676,588.7088475163289,112.9355973633739,0.6114538528682658,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-150c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,22,11,11,12,1760.0,1056.351924719471,54.88986544740676,588.7088475163289,112.9355973633739,0.6114538528682658,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-150c-01,1,A8_ROUTE_POOL_RECOMBINATION,22,11,11,12,1760.0,1057.4864963956677,54.897927580035876,588.7088475163289,113.39888994297624,0.6114538528682658,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-150c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,22,11,11,12,1760.0,1056.351924719471,54.88986544740676,588.7088475163289,112.9355973633739,0.6114538528682658,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-150c-01,1,LNS_REFERENCE,22,12,10,11,1760.0,1140.751096898981,62.00375871194403,667.9361873991033,119.0009796396974,7.779152634756033,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-150c-01,2,A0_MAIN_LOCAL_SEARCH,21,10,11,13,1680.0,1039.294458166344,52.963415538006856,566.569918573021,133.33048633093074,13.244807893372116,0.0,1.0,80.0,0.0
4000,vanilla,e2-vanilla-150c-01,2,A10_ELITE_ARCHIVE_RESTART,22,10,12,14,1760.0,1036.5343867151075,51.00456064811744,544.1059288381792,140.15861192603614,12.371687235405112,0.0,2.0,160.0,80.0
4000,vanilla,e2-vanilla-150c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,22,11,11,13,1760.0,1043.990058604506,54.41295101611987,584.2892369007869,119.01402302870147,7.334121356372862,0.0,2.0,160.0,80.0
4000,vanilla,e2-vanilla-150c-01,2,A8_ROUTE_POOL_RECOMBINATION,22,10,12,14,1760.0,1040.1024862523668,51.187680533482,546.0338237941779,141.67431787572835,13.029110733501298,0.0,2.0,160.0,80.0
4000,vanilla,e2-vanilla-150c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,22,11,11,13,1760.0,1043.990058604506,54.41295101611987,584.2892369007869,119.01402302870147,7.334121356372862,0.0,2.0,160.0,80.0
4000,vanilla,e2-vanilla-150c-01,2,LNS_REFERENCE,20,13,7,7,1600.0,1029.9738928300467,62.13702574199449,676.423899196938,66.58530466056249,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-150c-01,3,A0_MAIN_LOCAL_SEARCH,21,10,11,14,1680.0,1020.4711721270679,51.29228348265296,547.3740249905393,144.3503462397942,19.430846025745787,0.0,-1.0,-80.0,0.0
4000,vanilla,e2-vanilla-150c-01,3,A10_ELITE_ARCHIVE_RESTART,20,10,10,12,1600.0,1005.3049158861561,51.134588147043225,546.3732917971847,132.7213859956043,13.907485466819228,0.0,-2.0,-160.0,-80.0
4000,vanilla,e2-vanilla-150c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,20,10,10,12,1600.0,1005.3049158861561,51.134588147043225,546.3732917971847,132.7213859956043,13.907485466819228,0.0,-2.0,-160.0,-80.0
4000,vanilla,e2-vanilla-150c-01,3,A8_ROUTE_POOL_RECOMBINATION,20,10,10,12,1600.0,1005.3049158861561,51.134588147043225,546.3732917971847,132.7213859956043,13.907485466819228,0.0,-2.0,-160.0,-80.0
4000,vanilla,e2-vanilla-150c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,20,10,10,12,1600.0,1005.3049158861561,51.134588147043225,546.3732917971847,132.7213859956043,13.907485466819228,0.0,-2.0,-160.0,-80.0
4000,vanilla,e2-vanilla-150c-01,3,LNS_REFERENCE,22,10,12,14,1760.0,1109.8073616594131,53.75125383439248,571.8151548678917,152.44819875520005,11.350001338986512,0.0,0.0,0.0,80.0
4000,vanilla,e2-vanilla-15c-01,1,A0_MAIN_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,1,A10_ELITE_ARCHIVE_RESTART,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,1,A8_ROUTE_POOL_RECOMBINATION,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,1,LNS_REFERENCE,2,2,0,0,160.0,257.78912957478855,19.01570009942511,210.5736059906964,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,2,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,262.9100500247429,18.69843219379108,207.06028559727616,0.0,0.0,0.0,1.0,80.0,0.0
4000,vanilla,e2-vanilla-15c-01,2,A10_ELITE_ARCHIVE_RESTART,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-15c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-15c-01,2,A8_ROUTE_POOL_RECOMBINATION,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-15c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-15c-01,2,LNS_REFERENCE,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,-80.0
4000,vanilla,e2-vanilla-15c-01,3,A0_MAIN_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,3,A10_ELITE_ARCHIVE_RESTART,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
