declared_city,osm_type,osm_id,latitude,longitude,name,tag_country,boundary_memberships,gis_status,source_response_path
beijing,node,11280517857,39.9104305,116.3670481,菜百首饰,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517858,39.9114373,116.3662732,7-Eleven,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517859,39.9109859,116.3681002,张一元,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517860,39.9108063,116.3682528,周大福,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517861,39.9106527,116.3683498,六福珠宝,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517862,39.9108618,116.3687087,中国黄金,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517863,39.9106409,116.3682435,Hush Puppies,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517864,39.9115082,116.3680571,Puma,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517865,39.911416,116.3682743,乔丹,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517867,39.9106869,116.3690661,比格披萨,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280517868,39.9108216,116.3686379,皮尔卡丹,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518269,39.9107774,116.3686057,森达,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518270,39.910942,116.3684904,Giorgio Armani,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518271,39.9108679,116.3685842,Ecco,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518272,39.9114224,116.3680679,阿迪达斯,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518273,39.9106601,116.368143,雅戈尔,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518274,39.9106704,116.3685252,鄂尔多斯,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518275,39.9102821,116.3683278,星巴克,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518276,39.910069,116.3682624,比格披萨,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518277,39.9102158,116.3683605,萨莉亚,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518278,39.9099311,116.3682484,西单商业街,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518279,39.9099848,116.3684632,西单购物中心,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518280,39.910223,116.3681807,茶百道,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518284,39.910151,116.3687212,自选超市,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518286,39.9097803,116.3682355,西单玩具城,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518291,39.9104108,116.3692368,广州名品,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518292,39.9102349,116.3690517,时尚表行,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518293,39.9098491,116.3691242,中国电信,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518294,39.9099345,116.3692838,Vivo,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518295,39.9103007,116.3691255,AB女装,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518296,39.9102545,116.369206,evany,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518297,39.9100672,116.3691604,琉璃鲸,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518308,39.9104533,116.3695688,西单小院,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518313,39.9124132,116.3662697,瑞幸咖啡,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518320,39.9124774,116.3668509,海底捞火锅,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518321,39.9126171,116.3666244,聚宝源,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518322,39.912712,116.3671078,西西友谊商城,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518323,39.9117144,116.3667947,渝信川菜,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518324,39.9130012,116.3684988,Balenciaga,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518325,39.912484,116.368175,星巴克,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518326,39.9124908,116.3688404,MARNI,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518327,39.9127026,116.36912,Canada Goose,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518328,39.9128043,116.3690103,mark bose,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518329,39.9126075,116.3685891,kenzo,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518330,39.9125476,116.3690969,西贡在巴黎-越南菜,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518331,39.9127783,116.3682146,MO&Co.,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518332,39.9099024,116.3665359,Lego,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518333,39.9099352,116.3668774,Pandora,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518334,39.9092538,116.3665338,lululemon,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518335,39.9091259,116.366607,星巴克,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518336,39.9091633,116.3672554,Apple Store,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518337,39.9090261,116.3671965,Zara,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518338,39.9096202,116.366418,I Do,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518339,39.9097964,116.3666294,casio,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518341,39.9091696,116.3669038,Ecco,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518342,39.9092585,116.3663163,欧时力,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518343,39.9094362,116.3663082,initial,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518344,39.909942,116.3670517,优衣库,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518345,39.9093073,116.3672502,阿迪达斯,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518346,39.9094627,116.3672609,奈雪的茶,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518348,39.9099986,116.3664683,番茄口袋,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518349,39.9100799,116.3668103,青初,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518350,39.9100367,116.367218,华为,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518351,39.9101221,116.367112,戴尔,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518352,39.9099914,116.3671335,三星,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518353,39.9099019,116.367053,Oppo,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518354,39.9099143,116.367167,Sony,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518355,39.909691,116.3663208,李宁,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518356,39.9095995,116.3663181,Under Armour,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518357,39.9091829,116.3670356,Nike,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518358,39.9091355,116.3669001,Fila,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518359,39.9097877,116.3670061,Microsoft,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518360,39.9090944,116.3669833,鹿港小镇,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518362,39.9093615,116.3669478,薄荷餐厅,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518363,39.9095733,116.3672309,蔡澜港式点心,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11280518365,39.909671,116.3672309,拿渡麻辣香锅,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11283748431,39.9323479,116.3281823,食品店,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11283748432,39.932889,116.3281568,福临生鲜,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11333322384,39.9248326,116.4113572,和合谷,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11365482534,39.8806797,116.2918257,迪卡侬,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11365482535,39.880552,116.2901782,无印良品,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11365482536,39.8809934,116.2904525,京东七鲜超市,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11368272676,39.8909876,116.3010753,和合谷,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11376997814,39.9177295,116.4045158,紫光园,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11376997815,39.9176318,116.4045185,城·事爱情麻辣烫,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11376997817,39.9193048,116.4042234,库迪咖啡,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11380958520,39.8568435,116.4170908,蜜雪冰城,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11413853936,39.9161353,116.3392581,人民银行征信办公室,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11470100918,39.8549494,116.3705444,便利蜂,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11496202946,39.9418613,116.4196593,果多美,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11519322857,39.8493781,116.3002272,蜜雪冰城,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11553217367,39.9317637,116.3577225,中共中央纪律检查委员会,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11553217368,39.9317662,116.3581101,中华人民共和国国家监察委员会,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11553237888,39.8720251,116.3870975,监察部大楼接待室,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11579559779,39.9157522,116.4124771,南城香,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11582013307,39.9286376,116.3671859,杏园餐厅,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11582013308,39.9458155,116.3738649,鼎香润,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
beijing,node,11694559047,39.9098051,116.3671794,小米之家,,beijing,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/beijing__named_poi__e1__a1.json
