action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013649169995915145,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013685419980902225,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013518330233637244,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013459170004352927,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001342208997812122,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_2#T2@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015704590186942369,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00150862499140203,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C048's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001460166007746011,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C080's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013656670053023845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013388749794103205,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013456250017043203,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013306670007295907,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T1@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013308330089785159,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014128329930827022,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013774579856544733,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013722919975407422,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014156249817460775,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015385000151582062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001494166994234547,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_3#T2@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014701249892823398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013738330162595958,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C090's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013481249916367233,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013492500002030283,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013481250207405537,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013517500192392617,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001346083008684218,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013447499950416386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T1@7,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013777500134892762,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016450000111944973,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_4 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015136250003706664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_guangzhou_4#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014237919822335243,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013891250127926469,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C150's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013833330012857914,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C140's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013772080128546804,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C130's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013728750054724514,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C146's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013819169835187495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C096's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001433333003660664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014030000020284206,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C123's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014090409968048334,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014389579882845283,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015714580076746643,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015124999918043613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014172499941196293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T2@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013961250078864396,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T3@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014389169809874147,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T3@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001411290984833613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T3@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014140419953037053,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T3@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014191250083968043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_1#T3@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014131249918136746,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013888750108890235,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C147's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013759580033365637,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C138's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015610420086886734,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C131's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015142080083023757,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014172079972922802,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013821249885950238,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001431541983038187,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014082500129006803,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001395291998051107,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001469209004426375,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014650409866590053,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_2#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014967909955885261,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001457582984585315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C126's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020846670086029917,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018578339950181544,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016144999826792628,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00151162501424551,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015239999920595437,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014691669784951955,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@7,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015352499904111028,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T1@8,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015070000081323087,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015142919728532434,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014605000033043325,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001710625016130507,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017461669922340661,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001960666006198153,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001635249995160848,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_3#T2@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014784579980187118,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014479579986073077,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C114's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014404579997062683,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014313749852590263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001428207993740216,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014362500223796815,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014289170212578028,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@6,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016591250023338944,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@7,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015654579910915345,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T1@8,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014564169978257269,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@0,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014871659805066884,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_4 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@1,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014476249925792217,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@2,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014570000057574362,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@3,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014508750173263252,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@4,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001547082996694371,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->CV_D_shenzhen_4#T2@5,C017,C017:5.32184352087,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015029579808469862,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@0,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00012524999328888953,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C031's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@1,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010562498937360942,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@2,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010612502228468657,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@3,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010716699762269855,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@4,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010791700333356857,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@5,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010854200809262693,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
relocate:CV_D_dongguan_1#T1:C017->EV_D_foshan_1#T1@6,C017,C017:5.32184352087,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011070800246670842,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_foshan_1#T1 misses C017's time window
