instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-200c-01-V2-LOCATIONS,3,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6527.261145172554,6527.261145172554,2239.565312059228,SEARCH_STRICT_IMPROVEMENT,71,18679.0,13,7,333,32,15.348360375035554,ad5bc6c2875fa2862de7f790526240c630a4848100ecc1204b8ec16e041d39f5,PASS,0
cn-prd-200c-01-V2-LOCATIONS,3,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,6160.193619919675,6160.193619919675,2593.0131618760533,SEARCH_STRICT_IMPROVEMENT,62,17224.0,13,8,319,32,14.313606666983105,06fe13346a550036bebf7f1863993927ef5379c0d9410cadfcc3dcd0e41c0bf7,PASS,0
cn-prd-200c-01-V2-LOCATIONS,3,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8647.997503693608,8647.997503693608,4066.7897914249133,SEARCH_STRICT_IMPROVEMENT,101,28890.0,22,9,425,32,24.69256487500388,ee7b04880abbbd860d1f8b81f135cbdfe304ac3235d3924f342b6c0b85463594,PASS,0
cn-prd-200c-01-V2-LOCATIONS,3,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8256.309707216951,8256.309707216951,3966.041493576893,SEARCH_STRICT_IMPROVEMENT,108,30206.0,21,9,622,32,29.596639209077694,a935632d77db24b3fb89d52e9cffa84db17805ad33d4a6f9fa6228a1dd044af9,PASS,0
cn-prd-200c-01-V2-LOCATIONS,3,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9283.906989324789,9283.906989324789,4895.960438624437,SEARCH_STRICT_IMPROVEMENT,135,37360.0,23,11,486,32,37.03875254094601,14c331e0697f5fab81f58b417ab51821de01817d5110bb6f129febadfab79bb7,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,56,32,1.5847501669777557,70eb1c1fee84a8e0aeb7885e91214c9bf82819408adc3e17d68f7d389c32f706,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,37,32,1.6107249999186024,1faaefdfc4ccabc8a011555c2bf578a745064146d5c759dce96427735a9b944e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5173.482346210277,5173.482346210277,170.74775103541833,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,196,32,7.00224220904056,470fc6d61aa96368deff8fac4f0b88d857ccbbb087fc8acebeb0281f8e4b2708,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5196.847855675765,5196.847855675765,216.09425577750608,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,235,32,9.288718792027794,f8e65b685c0d274c181af926b30fd86a030cd30d7959d89a170f3e6749c34da5,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2267.0598964976584,2267.0598964976584,1073.2047738448005,SEARCH_STRICT_IMPROVEMENT,16,4027.0,3,4,114,32,3.036377500044182,ecb2c3dad8be20cdefd7ef3e2682c4fc7bd26dd71ea3f9616a818a8c3d43d2ab,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5800.111268054871,5800.111268054871,1501.6350563462083,SEARCH_STRICT_IMPROVEMENT,41,11319.0,12,5,254,32,9.118562416988425,9d9ebb94c9e1be0944851327e3d59c7e8b6073ea20a764f78324027182b89f5d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,5974.572213171588,5974.572213171588,1395.886125437064,SEARCH_STRICT_IMPROVEMENT,39,11459.0,12,6,342,32,12.129477042006329,431bc1f983d82babc5d5f0a04307cdb73e0d9476f9809842ab484d9c7a26edb3,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5833.887547853564,5833.887547853564,975.4226822228375,SEARCH_STRICT_IMPROVEMENT,46,12010.0,11,5,291,32,12.368371541961096,5f3d802947e7673205ba6879f2ef9c151340ed561c61580af5d076892b092731,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4976.233612587597,4976.233612587597,1819.4569420527478,SEARCH_STRICT_IMPROVEMENT,39,10834.0,11,6,291,32,11.942290666978806,d9d21f88cc7390f16af4076b64f5c04bc85ee60f284bf9d8d92e0f876fe9a87b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7677.8310053258865,7677.8310053258865,3079.4400626372517,SEARCH_STRICT_IMPROVEMENT,69,19792.0,20,7,400,32,20.950507665984333,572d9230fde0c6626b669b6f9aaa67694f69e1b71df980b8f402dc248f702041,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6556.718885868233,6556.718885868233,2210.107571363549,SEARCH_STRICT_IMPROVEMENT,77,20066.0,13,7,349,32,16.95935450005345,26f2eecaa188ed2b26502d920ec7bb83329d03ef57f30f97c65253ae80564752,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,6360.561092325703,6360.561092325703,2392.645689470026,SEARCH_STRICT_IMPROVEMENT,70,19931.0,13,8,368,32,16.590423499932513,d2cc4cef1b4d3edd6dc3f9853a11d1dcda1b5325de2763266e7f992d2f7708d2,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8645.647145771427,8645.647145771427,4069.140149347095,SEARCH_STRICT_IMPROVEMENT,102,29307.0,22,9,380,32,21.347145083011128,d6de92aeb8396ddb445164eaeef2ac4827ee52c6816a8e611d1f78f88ad1c45b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8275.401816480517,8275.401816480517,3946.9493843133278,SEARCH_STRICT_IMPROVEMENT,110,30832.0,21,9,580,32,31.11488025006838,ef15b8ea088c51beefaa39643766d67422f02bd849ed0c3cbef75a5d9d9a3745,PASS,0
cn-prd-200c-01-V2-LOCATIONS,4,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9256.908968277852,9256.908968277852,4922.958459671374,SEARCH_STRICT_IMPROVEMENT,134,36943.0,23,11,637,32,39.4808105409611,0b567e99cc5311ef4eb246ac4e37bb5a639340ea4679a1bf1137f156905794e8,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,47,32,1.8415697909658775,917f88ba8135c82c5da0f8412ca121d8d0f80dcccd7918f9eaf77d08bd9b0451,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,53,32,1.5158011669991538,935045e741ab46ca6d8368078b86c3662b60a3587b89dc76fc9da439deab21d6,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5230.473885179661,5230.473885179661,113.7562120660341,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,217,32,6.700469958013855,cc5b8d3bfd2c99e6fc74054c73c7a6779dac8d308b2c214486f9574dbd85db04,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5203.09364637026,5203.09364637026,209.84846508301052,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,218,32,8.880167542025447,e63e11259a3f587457008205e20afaac6b1c3aa5a785e6310b6f6473f25d7a6c,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2262.25683968191,2262.25683968191,1078.0078306605487,SEARCH_STRICT_IMPROVEMENT,16,4027.0,3,4,107,32,2.8701806670287624,847bb9e46d48f2e9ded8b40b91cd052b2f50e4e073190e3acc49226bc47eb43a,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5803.665985398491,5803.665985398491,1498.0803390025885,SEARCH_STRICT_IMPROVEMENT,35,9930.0,12,5,241,32,7.719472832977772,e422473e6822dd5028fef25fe207cf624a92c592f58a44be73fa25c72987ea38,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,5675.823940639984,5675.823940639984,1694.634397968668,SEARCH_STRICT_IMPROVEMENT,39,11667.0,11,6,377,32,12.443894500029273,e705b81d786880f3ba162d95b786d1694e075dfd8d3057d3b4ce941e67dd6c7a,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5749.387670644373,5749.387670644373,1059.9225594320278,SEARCH_STRICT_IMPROVEMENT,41,10971.0,11,5,282,32,11.946910166996531,85a7685fd11d3dc2b67ee0fae61429f8c76bb50ef4a7eb43891ff6d99fd4fc76,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4983.420204727381,4983.420204727381,1812.2703499129639,SEARCH_STRICT_IMPROVEMENT,38,10695.0,11,6,306,32,11.032162792049348,f4ec488288305830ba0a48656fa639a67f1df2a1c0c0c79f071f80162628a19d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7650.7688005073,7650.7688005073,3106.5022674558386,SEARCH_STRICT_IMPROVEMENT,73,21320.0,20,7,412,32,17.190151249989867,06fd7bb85a2bf8085a771206407fce88fa059f9813ace7dc60184f364878ea73,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6536.938803304677,6536.938803304677,2229.887653927105,SEARCH_STRICT_IMPROVEMENT,77,20624.0,13,7,341,32,18.440188625012524,a1ab0f1364e833916d338c61ca794ce99c7b7bb8232ba4a5a69826e7e5815034,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,5990.053335779735,5990.053335779735,2763.1534460159937,SEARCH_STRICT_IMPROVEMENT,71,20348.0,15,5,347,32,16.55871350003872,8ccd762d77a9e069c7a8849a24a2c1f0e9ad0b255140375071be221f1123389e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8871.663560256631,8871.663560256631,3843.1237348618906,SEARCH_STRICT_IMPROVEMENT,98,28406.0,21,9,535,32,26.632835708092898,4d7349ef06d90d94cb6d2da99e45dd788eb9c56efc79750aa098fcf2c20231c4,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8296.071173226757,8296.071173226757,3926.280027567087,SEARCH_STRICT_IMPROVEMENT,107,29860.0,21,9,552,32,28.662711375043727,dbeaa409dc621bf50a84179d1656b2e29f3cb02c373797b20bcd4f0512d7bf1e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,5,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9302.414803430951,9302.414803430951,4877.452624518275,SEARCH_STRICT_IMPROVEMENT,133,36804.0,23,11,657,32,37.646302375011146,08edaa2939b24e330527b4e0e71429e7306ff48b497efe00ad5ea1e55c004e14,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,50,32,1.4793529170565307,917f88ba8135c82c5da0f8412ca121d8d0f80dcccd7918f9eaf77d08bd9b0451,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,49,32,1.5015195000451058,1faaefdfc4ccabc8a011555c2bf578a745064146d5c759dce96427735a9b944e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5190.72401752535,5190.72401752535,153.50607972034504,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,216,32,6.944355709012598,e7e13a9236469478ea8b6cbc4d1f864e4bdf460616ceb90ed035faf78be99304,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5195.668777961104,5195.668777961104,217.27333349216678,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,215,32,7.231174624990672,e73d10a26d3c00526c1bad427b11a0dd20e10a2895ebc617721f2fcb8ba43994,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2262.379998806684,2262.379998806684,1077.884671535775,SEARCH_STRICT_IMPROVEMENT,16,4027.0,3,4,100,32,4.356461332994513,39f9b8468ce74eb39cfc385cce4cdbf5ec19432570029c4f14ee3ea914ceb5ca,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5829.8071908189595,5829.8071908189595,1471.9391335821201,SEARCH_STRICT_IMPROVEMENT,34,9583.0,12,5,256,32,8.936026083072647,3b0c8ba6cf0522e8f50bdd32e85c87447deb09de786b2574a8e0f7f99dc6852a,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,6035.128595251612,6035.128595251612,1335.3297433570406,SEARCH_STRICT_IMPROVEMENT,42,12709.0,12,6,407,32,14.70474308298435,75abafe0e73cc56769f7c53e952da7c6cc0c01757b74e22d226655ba4e0ed83f,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5818.443716906482,5818.443716906482,990.866513169919,SEARCH_STRICT_IMPROVEMENT,39,10416.0,11,5,278,32,11.988944915938191,dc512d393e4cf4f81373a5d6e9f4de3094bcb9b8b023a42808a46f2834314e7d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4997.854111312871,4997.854111312871,1797.8364433274737,SEARCH_STRICT_IMPROVEMENT,40,10764.0,11,6,331,32,11.885874792002141,862eb0a95cb55926edf33fc0b8ee1ad459f566f15f8c93f494783c90abdb9b2e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7651.781211204191,7651.781211204191,3105.489856758947,SEARCH_STRICT_IMPROVEMENT,72,21181.0,20,7,368,32,16.592737832921557,b638fd8609c08ec775bd1086f051af3ab6a418c1a9dbac3bbe68f7a3e5239640,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6642.365578718085,6642.365578718085,2124.460878513697,SEARCH_STRICT_IMPROVEMENT,68,17775.0,13,7,331,32,18.231900541926734,b54e1e93463d0b9977bea9cc9502bcddf041188bf601fbe8a65b3630aee3c375,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,6082.05005712374,6082.05005712374,2671.1567246719887,SEARCH_STRICT_IMPROVEMENT,63,17709.0,13,8,384,32,16.965289624989964,3a41b918743525af46d2b879d27b63f73efb37fbda19b37b5400f6c8c666be3f,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8699.960397218649,8699.960397218649,4014.826897899873,SEARCH_STRICT_IMPROVEMENT,103,28680.0,22,9,500,32,25.31654654198792,af2711c19686fd2409b447b0d3a30823170e81c94f4c6dd4ebfc91d17154ecf9,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8290.773998610239,8290.773998610239,3931.5772021836056,SEARCH_STRICT_IMPROVEMENT,110,30901.0,21,9,542,32,30.800960750086233,879b40cc378aa3e0f15511776ecdc38a3c95f285db115ab250e0d33b9be4bb40,PASS,0
cn-prd-200c-01-V2-LOCATIONS,6,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9272.934305034412,9272.934305034412,4906.933122914814,SEARCH_STRICT_IMPROVEMENT,137,37985.0,23,11,683,32,36.82149354205467,22cc9f4c3c186fe62387c375f3bed7cf06aa62eaf4d9b9c53ebe806421b83901,PASS,0
