move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
585,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007147090218495578,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
586,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006814170046709478,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
587,relocate:CV_D_beijing_2#T2:C011->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.2195672507996,0.002068875008262694,,
588,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00013591698370873928,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
589,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00013616701471619308,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
590,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.30419997125864e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
591,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,8.441600948572159e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
592,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.262500680051744e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
593,relocate:CV_D_beijing_2#T2:C011->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2064.0881771828344,0.05528649999178015,,
594,open-trip:CV_D_beijing_2#T2:C011@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005435000057332218,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
595,open-trip:CV_D_beijing_2#T2:C011@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005210420058574528,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
596,open-trip:CV_D_beijing_2#T2:C011@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.000492208986543119,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
597,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004106670094188303,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
598,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039645799552090466,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
599,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039245898369699717,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
600,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039250002009794116,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
601,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004115419869776815,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
602,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0003944160125683993,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
603,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0003907080099452287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
604,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2079.670566813656,0.002207582991104573,,
605,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.2821775347124,0.0019975840114057064,,
606,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00044075000914745033,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C026's time window
607,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005137499829288572,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
608,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004924579989165068,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
609,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.000599791994318366,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
610,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004547080025076866,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
611,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004030000127386302,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
612,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004171659820713103,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
613,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005738750041928142,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
614,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0008745419909246266,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
615,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.000789082987466827,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
616,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0007277079857885838,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
617,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006847909826319665,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
618,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0009924580226652324,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
619,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0008302909845951945,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
620,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2080.8974867944025,0.00243537500500679,,
621,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008970839844550937,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
622,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0009514169942121953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
623,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007535000040661544,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
624,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0009333750058431178,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
625,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0014355839812196791,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
626,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0011376250186003745,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
627,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007942910015117377,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
628,relocate:CV_D_beijing_2#T2:C026->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2069.7480509333245,0.0022069170081522316,,
629,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.074999252334237e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
630,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.629100582562387e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
631,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.091599400155246e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
632,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.325000478886068e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
633,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2064.792108921586,0.06722670802264474,,
634,relocate:CV_D_beijing_2#T2:C026->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2069.0005769407385,0.05252904197550379,,
635,open-trip:CV_D_beijing_2#T2:C026@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005331670108716935,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
636,open-trip:CV_D_beijing_2#T2:C026@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004920409992337227,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
637,open-trip:CV_D_beijing_2#T2:C026@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004794580163434148,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
638,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004127080028411001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
639,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005034160276409239,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
640,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00044475001050159335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
641,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004600420070346445,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
642,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000522666989127174,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
643,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00043954100692644715,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
644,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000440875010099262,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
645,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.788027879006,0.0021290000004228204,,
646,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2076.646780363812,0.0019693330104928464,,
647,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00043245800770819187,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C018's time window
648,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0003979169996455312,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
649,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.00039075000677257776,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
650,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004475410096347332,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
651,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005122920265421271,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
652,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005933749780524522,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
653,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0006048340001143515,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
654,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005879169912077487,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
655,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006974589778110385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
656,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006657080084551126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
657,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006499169976450503,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
658,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.000647167005809024,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
659,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006430419743992388,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
660,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0007329159998334944,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
661,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2074.2021840925067,0.0019770420040003955,,
662,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006872090161778033,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
663,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006623330118600279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
664,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006579580076504499,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
665,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006518749869428575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
666,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.000680833007209003,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
667,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006785000150557607,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
668,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007024999940767884,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
669,relocate:CV_D_beijing_2#T2:C018->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.5609682129552,0.0020176249963697046,,
670,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00010433400166220963,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
671,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,8.679102757014334e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
672,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.46660225559026e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
673,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.333300891332328e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
674,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2074.420632930892,0.054926584009081125,,
675,relocate:CV_D_beijing_2#T2:C018->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2071.2138542570156,0.05401854097726755,,
676,open-trip:CV_D_beijing_2#T2:C018@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005286670057103038,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
677,open-trip:CV_D_beijing_2#T2:C018@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005050409818068147,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
678,open-trip:CV_D_beijing_2#T2:C018@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.000565416004974395,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
679,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000492667022626847,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
680,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00042633299017325044,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
681,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004074169846717268,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
682,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004002090136054903,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
683,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00042462500277906656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
684,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004026249807793647,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
685,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039862500852905214,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
686,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004567090072669089,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
687,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2071.994801610056,0.0020027499995194376,,
688,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004515830078162253,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C020's time window
689,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004077909979969263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
