move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
447,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036337500205263495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
448,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003729579912032932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
449,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003682919777929783,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
450,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003651670122053474,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
451,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000360875012120232,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
452,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005278750031720847,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
453,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2063.069915271177,15963.069915271177,False,1,0.0014602919982280582,,
454,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005452920158859342,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
455,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005299579934217036,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
456,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005169159849174321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
457,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005181670130696148,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
458,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005210840026848018,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
459,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2083.442902087418,9083.442902087418,False,1,0.001430458010872826,,
460,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005457499937620014,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
461,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000537499989150092,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
462,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005295420123729855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
463,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005267910019028932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
464,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005326670070644468,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
465,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000553040998056531,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
466,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005566669860854745,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
467,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2063.006882063104,19563.006882063106,False,1,0.020556041999952868,,
468,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.366599260829389e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
469,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.433400605805218e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
470,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.337497663684189e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
471,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.325000478886068e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
472,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.333300891332328e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
473,open-trip:CV_D_beijing_2#T1:C030@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042133399983868003,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
474,open-trip:CV_D_beijing_2#T1:C030@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004074159951414913,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
475,open-trip:CV_D_beijing_2#T1:C030@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040262500988319516,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
476,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003606249811127782,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
477,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000355791999027133,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
478,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003513749979902059,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
479,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003482090251054615,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
480,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003497079887893051,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
481,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035141699481755495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
482,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00034983298974111676,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C010's time window
483,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003493329859338701,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C010's time window
484,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00038395897718146443,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
485,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036249999538995326,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C010's time window
486,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00039279201882891357,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
487,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036624999484047294,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
488,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037037499714642763,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
489,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003675410116557032,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
490,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003633330052252859,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
491,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003640830109361559,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
492,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005280829791445285,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
493,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2068.8032349574637,22968.803234957464,False,1,0.001446041977033019,,
494,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005407909920904785,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
495,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.000528500007931143,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
496,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005223340122029185,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
497,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005282080092001706,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
498,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005485000147018582,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
499,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2080.2136519858104,16080.21365198581,False,1,0.0015164580254349858,,
500,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005460829997900873,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
501,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005405830161180347,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
502,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005303329962771386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
503,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000533583021024242,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
504,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005276669980958104,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
505,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005295000155456364,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
506,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005291249835863709,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
507,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2072.176767644096,26572.176767644094,False,1,0.024235541990492493,,
508,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.295900235883892e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
509,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.395801367238164e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
510,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.249999907799065e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
511,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.216600351966918e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
512,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.145799463614821e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
513,open-trip:CV_D_beijing_2#T1:C010@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042208298691548407,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
514,open-trip:CV_D_beijing_2#T1:C010@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040941699990071356,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
515,open-trip:CV_D_beijing_2#T1:C010@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040437502320855856,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
516,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000359416997525841,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
517,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003536249860189855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
518,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035187500179745257,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
519,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003548749955371022,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
520,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036279199412092566,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
521,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036750000435858965,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
522,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036845801514573395,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
523,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036495900712907314,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C027's time window
524,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004093750030733645,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
525,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036662499769590795,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C027's time window
526,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003979580069426447,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
527,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003633339947555214,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
528,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037058399175293744,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
529,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003664579999167472,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
530,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003651670122053474,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
531,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036408400046639144,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
532,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.000538249994860962,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
533,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005279580072965473,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
534,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005238750018179417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
535,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005238750018179417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
536,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005195839912630618,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
537,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005265419895295054,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
538,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005267919914331287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
539,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2085.1130172029616,29985.113017202963,False,1,0.0015002500149421394,,
540,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005532499926630408,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
541,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005449170130304992,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
542,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000534999999217689,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
543,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005323330115061253,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
544,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005315419984981418,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
545,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005300840130075812,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
546,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005333749868441373,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
