action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T1@4,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015085000195540488,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C114's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T1@5,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014776250172872096,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C143's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T1@6,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015060419973451644,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@0,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014709999959450215,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C101's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@1,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001467417023377493,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@2,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.004857957974309102,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@3,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001578875002451241,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@4,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001485791988670826,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@5,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014854999899398535,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_2#T2@6,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001469542010454461,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@0,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014649159857071936,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C110's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@1,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001457624981412664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C124's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@2,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014552079956047237,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C125's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@3,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014531670021824539,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C102's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@4,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020640830043703318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C113's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@5,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017305420187767595,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C107's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@6,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015757910150568932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_3#T1@7,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015825839946046472,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@0,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001973125006770715,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C096's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@1,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015008749905973673,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C121's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@2,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015139589959289879,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C130's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@3,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014277499867603183,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@4,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014314170111902058,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@5,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014233329857233912,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_4#T1@6,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016224590071942657,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@0,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017121249984484166,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C134's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@1,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001532583002699539,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C092's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@2,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014932079939171672,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@3,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014932500198483467,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@4,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001477207988500595,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->CV_D_shenzhen_5#T1@5,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014795830065850168,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@0,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001367499935440719,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C141's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@1,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011808300041593611,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C138's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@2,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011904200073331594,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C136's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@3,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011837499914690852,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C132's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@4,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011820800136774778,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C133's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@5,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00012020801659673452,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C142's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@6,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00012075001723133028,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C127's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@7,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001235830131918192,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C109's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T1@8,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.07913083300809376,ValueError,no feasible depot charging window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T2@0,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.03533329098718241,ValueError,No feasible charging insert between C146 and C117
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T2@1,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.03182908400776796,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_1#T2@2,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.02778450000914745,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@0,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001700839784462005,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C149's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@1,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00017166699399240315,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C097's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@2,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00012670800788328052,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C140's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@3,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011175000690855086,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@4,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010766700142994523,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@5,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010920900967903435,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@6,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011070899199694395,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T1:C089->EV_D_shenzhen_2#T1@7,C089,C089:2.65628788961,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011133297812193632,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C089's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001193750009406358,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C005's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011418750218581408,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001125375012634322,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001141624990850687,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001115499995648861,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C004's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011139169801026583,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C002's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@6,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011521250125952065,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C011's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T1@7,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012236250040587038,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011684999917633832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C001's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011622090241871774,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C019's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011674170091282576,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C018's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015655829920433462,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C008's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013915839954279363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C009's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012733339972328395,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C013's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@6,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012841669959016144,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C015's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_1#T2@7,C043,C043:5.609774712,EVALUATED,True,False,2,"[{""detail"": ""initial load 1876.000000 exceeds Q=1735.000000"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_dongguan_1#T2""}, {""detail"": ""profit Pi=15508.063079 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6346.082235403238,199.36467534538497,697.3906634253113,-590.6241468476164,73361.77936010703,False,0.4740953687509735,0,0.010129417001735419,,
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012804580037482083,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C017's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013071249995846301,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C012's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012277080095373094,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C016's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011935410147998482,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C020's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012304999982006848,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C007's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T1@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001351499988231808,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_2 has overlap or incomplete recharge
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T2@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011810830037575215,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T2 misses C014's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_dongguan_2#T2@1,C043,C043:5.609774712,EVALUATED,True,False,1,"[{""detail"": ""profit Pi=15508.063079 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6342.542063302956,195.8245032451032,696.4881350579874,-590.6241468476164,59258.239188006744,False,0.4740953687509735,0,0.010058250016300008,,
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013557499914895743,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C030's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012727089924737811,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C031's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012119580060243607,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C041's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012047079799231142,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C039's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011888330045621842,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C036's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001193750009406358,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C026's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T1@6,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012563329946715385,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012047500058542937,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C038's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001209999987622723,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C025's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012309160083532333,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C037's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012575830041896552,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C022's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015918750141281635,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C027's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013486250245478004,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C034's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_1#T2@6,C043,C043:5.609774712,EVALUATED,True,False,2,"[{""detail"": ""initial load 2084.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_1#T2""}, {""detail"": ""profit Pi=15508.063079 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6117.973854969595,-28.74370508825814,652.7690987691177,-590.6241468476164,93933.67097967338,False,0.4740953687509735,0,0.01025549997575581,,
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@0,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001270791020942852,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C028's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@1,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001245083985850215,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C024's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@2,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012592499842867255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C021's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@3,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015653330192435533,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C033's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@4,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013167499855626374,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C035's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@5,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012948339863214642,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C023's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_foshan_2#T1@6,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001269792002858594,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C040's time window
